model,accuracy,precision,recall,f1_score,roc_auc
Logistic Regression,0.7999,0.6447,0.5481,0.5925,0.8405
Decision Tree,0.7892,0.617,0.5428,0.5775,0.8231
Random Forest,0.7949,0.6523,0.4866,0.5574,0.8417
XGBoost,0.7956,0.6453,0.5107,0.5701,0.8408
